Chave:     Sentença:     Paragrafo:     Linha ocorrencia:     Posição na sentença:     Posição no paragrafo:     Aparições no texto:a 
6			     87			     369			     11	 		    82			      1525
1			     88			     374			     2	 		    2			      1525
1			     89			     377			     1	 		    1			      1525
1			     89			     377			     5	 		    5			      1525
1			     94			     389			     1	 		    1			      1525
1			     94			     389			     2	 		    2			      1525
2			     95			     394			     1	 		    37			      1525
3			     95			     396			     1	 		    70			      1525
2			     96			     403			     30	 		    44			      1525
2			     96			     404			     41	 		    55			      1525
3			     96			     404			     2	 		    65			      1525
5			     96			     407			     5	 		    110			      1525
8			     96			     411			     7	 		    164			      1525
1			     97			     414			     12	 		    12			      1525
3			     97			     416			     11	 		    39			      1525
2			     99			     422			     13	 		    14			      1525
2			     100			     427			     1	 		    12			      1525
3			     100			     427			     2	 		    16			      1525
1			     102			     432			     9	 		    9			      1525
1			     103			     435			     11	 		    11			      1525
3			     103			     437			     2	 		    43			      1525
2			     105			     444			     1	 		    18			      1525
4			     106			     450			     1	 		    37			      1525
4			     107			     460			     30	 		    61			      1525
5			     107			     462			     16	 		    82			      1525
12			     107			     468			     1	 		    185			      1525
12			     107			     468			     6	 		    190			      1525
1			     108			     471			     2	 		    2			      1525
2			     108			     472			     3	 		    19			      1525
2			     110			     479			     1	 		    18			      1525
1			     114			     492			     55	 		    55			      1525
1			     118			     501			     15	 		    15			      1525
1			     118			     503			     38	 		    38			      1525
2			     119			     507			     8	 		    18			      1525
3			     119			     509			     20	 		    47			      1525
9			     119			     514			     14	 		    179			      1525
11			     119			     517			     7	 		    231			      1525
11			     119			     517			     18	 		    242			      1525
3			     120			     523			     8	 		    39			      1525
1			     123			     536			     6	 		    6			      1525
1			     130			     555			     1	 		    1			      1525
4			     130			     557			     19	 		    49			      1525
7			     130			     559			     3	 		    82			      1525
1			     137			     583			     2	 		    2			      1525
1			     138			     585			     6	 		    6			      1525
3			     138			     586			     1	 		    27			      1525
6			     138			     590			     12	 		    98			      1525
1			     140			     596			     1	 		    1			      1525
2			     144			     605			     10	 		    26			      1525
2			     144			     605			     13	 		    29			      1525
3			     144			     606			     11	 		    41			      1525
3			     144			     606			     19	 		    49			      1525
1			     152			     629			     3	 		    3			      1525
2			     152			     629			     1	 		    11			      1525
3			     152			     630			     1	 		    28			      1525
4			     152			     632			     27	 		    60			      1525
1			     153			     636			     1	 		    1			      1525
6			     153			     639			     1	 		    80			      1525
1			     160			     659			     1	 		    1			      1525
1			     164			     672			     8	 		    8			      1525
1			     165			     674			     6	 		    6			      1525
1			     166			     676			     7	 		    7			      1525
2			     167			     679			     20	 		    30			      1525
3			     167			     680			     11	 		    56			      1525
1			     170			     690			     5	 		    5			      1525
2			     170			     690			     11	 		    18			      1525
2			     174			     705			     1	 		    11			      1525
4			     175			     720			     1	 		    45			      1525
3			     176			     725			     11	 		    42			      1525
4			     176			     726			     8	 		    55			      1525
1			     177			     728			     1	 		    1			      1525
1			     177			     728			     4	 		    4			      1525
4			     177			     729			     1	 		    18			      1525
4			     178			     732			     6	 		    14			      1525
4			     180			     743			     1	 		    69			      1525
1			     181			     747			     3	 		    3			      1525
1			     182			     749			     4	 		    4			      1525
2			     183			     751			     1	 		    17			      1525
2			     184			     759			     8	 		    15			      1525
4			     187			     768			     12	 		    30			      1525
1			     191			     777			     4	 		    4			      1525
1			     194			     787			     9	 		    9			      1525
1			     195			     791			     1	 		    1			      1525
1			     198			     801			     3	 		    3			      1525
1			     198			     801			     7	 		    7			      1525
1			     198			     801			     12	 		    12			      1525
1			     198			     802			     18	 		    18			      1525
1			     199			     804			     4	 		    4			      1525
3			     199			     806			     12	 		    38			      1525
3			     200			     809			     2	 		    21			      1525
3			     200			     809			     7	 		    26			      1525
2			     202			     816			     13	 		    15			      1525
6			     202			     822			     5	 		    109			      1525
9			     202			     824			     3	 		    151			      1525
1			     204			     830			     1	 		    1			      1525
1			     205			     832			     6	 		    6			      1525
2			     206			     834			     7	 		    10			      1525
4			     208			     840			     11	 		    37			      1525
1			     210			     845			     1	 		    1			      1525
1			     212			     849			     1	 		    1			      1525
1			     212			     849			     8	 		    8			      1525
1			     212			     849			     11	 		    11			      1525
2			     212			     850			     11	 		    26			      1525
2			     213			     853			     3	 		    12			      1525
2			     213			     854			     11	 		    20			      1525
4			     213			     856			     12	 		    59			      1525
6			     213			     857			     3	 		    66			      1525
1			     214			     860			     3	 		    3			      1525
1			     214			     860			     15	 		    15			      1525
2			     214			     861			     13	 		    33			      1525
3			     214			     862			     7	 		    43			      1525
3			     214			     863			     27	 		    63			      1525
1			     217			     872			     1	 		    1			      1525
3			     221			     881			     6	 		    34			      1525
3			     221			     882			     22	 		    50			      1525
1			     223			     888			     3	 		    3			      1525
2			     224			     890			     3	 		    12			      1525
1			     226			     897			     10	 		    10			      1525
